April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
22:00,,,,,,0.0,0.0
23:00,,,,,0.0,,

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,0.0,0.0
01:00,0.0,,,,0.0,0.0,0.0
02:00,0.0,,,,0.0,0.0,0.0
03:00,0.0,,,,0.0,0.0,0.0
04:00,0.0,,,,0.0,0.0,0.0
05:00,0.0,,,,6.2,0.0,0.0
06:00,16.7,,,,16.7,0.0,0.0
07:00,8.3,,,,20.8,0.0,0.0
08:00,22.9,,,,18.8,0.0,0.0
09:00,12.5,,,,16.7,6.2,0.0
10:00,16.7,,,,12.5,8.3,0.0
11:00,16.7,,,,18.8,8.3,0.0
12:00,16.7,,,,12.5,22.9,4.2
13:00,12.5,,,,18.8,12.5,14.6
14:00,8.3,,,,10.4,29.2,14.6
15:00,16.7,,,,20.8,29.2,16.7
16:00,16.7,,,,29.2,25.0,18.8
17:00,25.0,,,,25.0,25.0,37.5
18:00,,,,,35.5,12.5,25.0
19:00,,,,,0.0,0.0,0.0
20:00,,,,,0.0,0.0,0.0
21:00,,,,,0.0,0.0,0.0
22:00,,,,,,0.0,0.0
23:00,,,,,0.0,,

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,,,,,0.0,0.0
01:00,0.0,,,,0.0,0.0,0.0
02:00,0.0,,,,0.0,0.0,0.0
03:00,0.0,,,,0.0,0.0,0.0
04:00,0.0,,,,0.0,0.0,0.0
05:00,0.0,,,,0.0,0.0,0.0
06:00,0.0,,,,0.0,0.0,0.0
07:00,0.0,,,,0.0,0.0,0.0
08:00,0.0,,,,0.0,0.0,0.0
09:00,0.0,,,,0.0,0.0,0.0
10:00,0.0,,,,0.0,0.0,0.0
11:00,0.0,,,,0.0,0.0,0.0
12:00,0.0,,,,0.0,0.0,0.0
13:00,0.0,,,,0.0,0.0,0.0
14:00,0.0,,,,0.0,0.0,0.0
15:00,0.0,,,,0.0,0.0,0.0
16:00,0.0,,,,0.0,0.0,0.0
17:00,0.0,,,,0.0,0.0,0.0
18:00,,,,,0.0,0.0,0.0
19:00,,,,,0.0,0.0,0.0
20:00,,,,,0.0,0.0,0.0
21:00,,,,,0.0,0.0,0.0
22:00,,,,,,0.0,0.0
23:00,,,,,0.0,,

