April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,16.7,11.7,0.0,8.9,0.0,0.0,13.3
02:00,0.0,15.6,0.0,0.0,0.0,0.0,13.3
03:00,22.2,0.0,0.0,8.9,0.0,0.0,13.3
04:00,16.7,11.7,0.0,6.7,0.0,0.0,0.0
05:00,0.0,11.7,0.0,6.7,0.0,0.0,13.3
06:00,22.2,0.0,0.0,0.0,2.7,0.0,7.4
07:00,1.7,3.3,2.7,1.7,0.0,0.0,0.0
08:00,1.7,2.2,2.2,4.0,2.2,0.0,13.3
09:00,2.2,4.0,8.3,0.0,4.8,6.0,16.7
10:00,5.0,4.5,2.2,0.0,2.7,2.9,19.1
11:00,3.4,2.2,1.7,4.0,6.7,2.7,13.3
12:00,5.3,6.7,6.7,11.1,7.6,6.0,15.3
13:00,8.3,7.8,10.0,6.7,12.0,3.3,20.0
14:00,8.9,4.5,11.1,13.3,15.6,10.0,9.2
15:00,13.3,5.5,12.2,5.0,10.7,6.7,17.8
16:00,7.8,6.7,15.0,13.3,13.3,18.0,20.0
17:00,8.6,13.3,16.7,10.0,25.8,25.3,29.3
18:00,13.4,41.4,15.2,23.8,21.3,31.1,26.0
19:00,13.3,0.0,6.7,0.0,0.0,13.3,8.3
20:00,11.7,0.0,8.9,0.0,0.0,16.7,0.0
21:00,9.3,0.0,5.3,0.0,0.0,11.1,20.0
22:00,15.6,0.0,8.9,0.0,0.0,16.7,20.0
23:00,11.7,0.0,6.7,0.0,0.0,0.0,11.1

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,12.5,12.5,12.5
01:00,12.5,18.8,0.0,11.1,0.0,12.5,10.0
02:00,12.5,16.7,8.3,12.5,6.2,10.0,10.0
03:00,8.3,8.3,8.3,11.1,5.0,8.3,10.0
04:00,12.5,18.8,8.3,8.3,5.0,10.7,6.2
05:00,0.0,22.9,8.3,8.3,6.2,10.7,10.0
06:00,13.9,23.6,17.7,11.1,18.3,9.4,8.3
07:00,11.4,21.9,14.2,13.6,19.1,11.1,8.3
08:00,18.8,20.8,16.7,17.5,18.1,12.5,10.0
09:00,12.5,15.0,15.6,13.3,16.1,13.3,9.4
10:00,11.5,12.5,18.1,16.6,15.0,13.7,10.7
11:00,12.5,22.2,15.6,16.7,18.1,11.7,10.0
12:00,15.8,20.8,17.7,19.4,16.1,14.6,10.8
13:00,14.6,14.6,17.7,16.7,18.3,12.5,12.9
14:00,9.0,22.2,13.9,14.2,18.5,15.8,9.9
15:00,13.3,20.1,16.6,14.6,19.2,15.8,13.0
16:00,15.3,14.2,21.9,16.7,21.8,15.0,15.4
17:00,19.6,21.9,21.5,19.4,26.0,15.0,20.0
18:00,30.2,16.7,26.2,22.6,30.9,13.9,18.3
19:00,21.4,6.2,14.6,7.1,11.1,10.0,10.4
20:00,18.8,6.2,11.1,6.2,10.0,12.5,8.3
21:00,20.0,6.2,6.7,5.0,14.3,8.3,13.3
22:00,16.7,6.2,11.1,8.3,0.0,12.5,13.3
23:00,18.8,8.3,8.3,6.2,10.0,8.3,13.9

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
02:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
05:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0
12:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0
13:00,0.0,0.0,0.0,0.0,0.0,1.2,0.5
14:00,0.0,0.0,0.0,0.0,0.0,0.5,0.6
15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.5
16:00,0.8,0.0,0.0,0.0,2.5,2.0,3.0
17:00,2.5,8.1,0.0,7.1,3.4,2.5,2.2
18:00,1.6,8.0,2.9,5.7,4.2,6.7,0.0
19:00,2.1,0.0,0.0,0.0,0.0,0.0,0.0
20:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0
21:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0
22:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0
23:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,,
01:00,4.7,0.0,0.0,0.0,0.0,0.0,17.2
02:00,0.0,0.0,0.0,,,0.0,0.0
03:00,9.4,0.0,0.0,0.0,0.0,0.0,34.4
04:00,0.0,0.0,0.0,,0.0,0.0,17.2
05:00,9.4,0.0,0.0,0.0,,0.0,17.2
06:00,14.1,4.7,12.5,9.3,10.9,0.0,34.4
07:00,4.7,12.5,6.2,0.0,7.8,0.0,11.5
08:00,3.1,3.1,1.6,3.1,0.0,5.2,22.9
09:00,4.7,3.1,0.0,9.4,11.0,8.3,17.2
10:00,,3.1,0.0,3.1,1.6,15.7,17.2
11:00,7.8,7.8,3.1,1.6,0.0,9.4,22.9
12:00,14.1,6.2,5.2,6.2,7.8,12.5,3.1
13:00,14.1,7.8,3.1,12.5,10.9,14.1,15.6
14:00,0.0,6.2,5.2,3.1,5.2,11.7,10.2
15:00,2.1,1.0,13.5,6.2,4.7,17.7,7.8
16:00,4.7,12.5,18.8,15.6,15.6,6.3,23.4
17:00,31.2,25.8,25.0,28.1,35.1,11.7,22.9
18:00,39.6,30.4,26.0,40.6,40.6,17.2,18.8
19:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0
20:00,0.0,0.0,0.0,0.0,0.0,34.4,0.0
21:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0
22:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0
23:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0

June — RPAC Aquatic Center - Comp Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,,
01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,,,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Hot Tub,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,,
01:00,16.6,0.0,0.0,0.0,0.0,0.0,20.0
02:00,0.0,0.0,0.0,,,0.0,0.0
03:00,33.3,0.0,0.0,0.0,0.0,0.0,40.0
04:00,0.0,0.0,0.0,,0.0,0.0,20.0
05:00,33.3,0.0,0.0,0.0,,0.0,20.0
06:00,0.0,0.0,0.0,0.0,3.4,0.0,40.0
07:00,3.4,0.0,0.0,0.0,0.0,0.0,13.3
08:00,6.7,0.0,0.0,0.0,0.0,0.0,26.7
09:00,3.4,3.4,6.7,0.0,6.7,2.2,20.0
10:00,,6.7,6.7,0.0,3.4,6.7,20.0
11:00,6.7,3.4,10.0,0.0,0.0,13.3,26.7
12:00,0.0,11.1,6.7,10.0,3.4,3.4,2.2
13:00,6.7,10.0,0.0,20.0,6.7,10.0,11.1
14:00,13.3,3.4,4.5,3.4,4.5,5.0,18.3
15:00,6.7,4.5,2.2,3.4,3.4,22.2,20.0
16:00,6.7,13.3,13.3,0.0,6.7,15.6,20.0
17:00,20.0,26.7,17.8,6.7,16.6,10.0,44.5
18:00,27.8,20.0,8.9,13.3,26.6,20.0,28.3
19:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0
20:00,0.0,0.0,0.0,0.0,0.0,40.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0

June — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,,
01:00,8.3,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,,,0.0,0.0
03:00,16.7,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,,0.0,0.0,0.0
05:00,16.7,0.0,0.0,0.0,,0.0,0.0
06:00,18.8,6.2,8.3,4.2,12.5,0.0,0.0
07:00,6.2,0.0,10.4,20.8,12.5,0.0,0.0
08:00,8.3,10.4,8.3,16.7,12.5,0.0,0.0
09:00,10.4,14.6,15.3,4.2,12.5,0.0,0.0
10:00,,20.8,12.5,16.7,6.2,0.0,0.0
11:00,6.2,14.6,18.8,10.4,6.2,0.0,0.0
12:00,14.6,5.6,12.5,8.3,10.4,10.4,2.8
13:00,12.5,10.4,12.5,12.5,20.8,12.5,19.5
14:00,0.0,8.3,8.3,14.6,19.4,0.0,10.4
15:00,12.5,11.1,1.4,16.6,20.8,0.0,14.6
16:00,27.1,14.6,20.9,12.5,8.3,0.0,11.5
17:00,31.2,19.8,29.2,25.0,13.5,0.0,11.1
18:00,36.1,15.6,23.6,29.2,12.5,0.0,14.6
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,,
01:00,0.0,0.0,0.0,0.0,0.0,0.0,3.8
02:00,0.0,0.0,0.0,,,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,7.5
04:00,0.0,0.0,0.0,,0.0,0.0,3.8
05:00,0.0,0.0,0.0,0.0,,0.0,3.8
06:00,0.0,0.0,0.0,0.0,0.0,0.0,7.5
07:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5
08:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,3.8
10:00,,0.0,0.0,0.0,0.0,0.0,3.8
11:00,0.0,0.0,0.0,0.0,0.0,5.0,5.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,1.7
13:00,0.0,0.0,0.0,0.0,0.0,0.0,7.5
14:00,0.0,0.0,0.0,0.0,0.0,4.4,3.1
15:00,0.0,0.0,0.0,0.0,0.0,3.3,6.2
16:00,0.0,1.2,10.0,0.0,0.0,3.3,10.6
17:00,8.8,20.6,13.3,7.5,18.8,10.6,12.5
18:00,18.8,10.0,5.0,10.8,22.5,3.8,23.1
19:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0
20:00,0.0,0.0,0.0,0.0,0.0,7.5,0.0
21:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0
22:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0
23:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0

