April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
14:00,,,,,0.0,,
15:00,,,,,,,
16:00,,,,,,,
17:00,,,,,,,
18:00,,,,,,,
19:00,,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,
23:00,,,,,,,

