April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
02:00,0.0,0.0,0.0,0.0,0.0,0.0,33.4
03:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
04:00,33.4,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,0.0,0.0,33.4
06:00,33.4,0.0,0.0,0.0,3.4,0.0,22.2
07:00,3.4,3.3,4.4,0.0,0.0,0.0,0.0
08:00,2.2,0.0,3.4,4.4,0.0,0.0,33.4
09:00,3.4,4.5,10.0,0.0,3.4,8.3,33.4
10:00,10.0,0.0,3.4,0.0,0.0,0.0,33.4
11:00,3.4,3.4,0.0,4.4,4.5,6.7,33.4
12:00,4.5,0.0,0.0,13.3,13.3,11.7,38.4
13:00,10.0,0.0,13.3,0.0,15.6,8.3,40.0
14:00,8.9,0.0,0.0,11.1,23.3,16.6,23.3
15:00,30.0,3.3,10.0,3.4,20.0,11.7,48.9
16:00,6.7,0.0,6.7,33.3,21.7,35.0,46.7
17:00,4.4,20.0,13.3,20.0,33.3,40.0,60.0
18:00,13.3,44.5,8.9,20.0,18.3,40.0,51.7
19:00,0.0,0.0,3.3,0.0,0.0,33.4,0.0
20:00,0.0,0.0,0.0,0.0,0.0,33.4,0.0
21:00,0.0,0.0,0.0,0.0,0.0,33.4,33.4
22:00,0.0,0.0,0.0,,,33.4,33.4
23:00,0.0,0.0,0.0,0.0,0.0,,

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,0.0,12.5,12.5
01:00,12.5,12.5,0.0,12.5,0.0,12.5,12.5
02:00,0.0,0.0,12.5,25.0,0.0,12.5,12.5
03:00,12.5,8.3,12.5,12.5,0.0,8.3,12.5
04:00,12.5,12.5,25.0,12.5,0.0,16.7,0.0
05:00,0.0,12.5,12.5,12.5,3.1,8.3,12.5
06:00,20.9,22.9,20.9,11.1,20.9,12.5,8.3
07:00,16.6,21.9,12.5,20.9,18.8,12.5,0.0
08:00,23.6,22.9,18.8,20.8,18.1,12.5,12.5
09:00,18.8,15.3,18.8,16.7,14.6,15.6,12.5
10:00,20.9,25.0,18.8,25.0,12.5,16.6,12.5
11:00,20.9,20.9,16.6,22.2,13.9,16.6,12.5
12:00,19.5,18.8,20.9,18.8,12.5,23.9,14.6
13:00,18.8,9.7,22.2,20.8,18.1,18.8,19.8
14:00,13.9,25.0,25.0,19.4,16.7,27.1,14.6
15:00,20.9,17.7,20.8,18.8,16.6,27.1,22.2
16:00,22.2,8.3,25.0,8.3,20.9,25.0,21.9
17:00,26.4,12.5,23.9,16.7,25.0,25.0,31.2
18:00,39.6,8.3,27.8,16.7,30.2,18.8,25.0
19:00,12.5,12.5,19.8,0.0,12.5,12.5,0.0
20:00,12.5,12.5,25.0,0.0,12.5,12.5,0.0
21:00,16.7,12.5,8.3,0.0,12.5,12.5,12.5
22:00,0.0,12.5,25.0,,,12.5,12.5
23:00,12.5,25.0,12.5,0.0,12.5,,

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,,,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,,

