April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,16.7,11.7,0.0,8.9,0.0,0.0,13.3
02:00,0.0,15.6,0.0,0.0,0.0,0.0,13.3
03:00,22.2,0.0,0.0,8.9,0.0,0.0,13.3
04:00,16.7,11.7,0.0,6.7,0.0,0.0,0.0
05:00,0.0,11.7,0.0,6.7,0.0,0.0,13.3
06:00,22.2,0.0,0.0,0.0,2.7,0.0,7.4
07:00,1.7,3.3,2.7,1.7,0.0,0.0,0.0
08:00,1.7,2.2,2.2,4.0,2.2,0.0,13.3
09:00,2.2,4.0,8.3,0.0,4.8,6.0,16.7
10:00,5.0,4.5,2.2,0.0,2.7,2.9,19.1
11:00,3.4,2.2,1.7,4.0,6.7,2.7,13.3
12:00,5.3,6.7,6.7,11.1,7.6,6.0,15.3
13:00,8.3,7.8,10.0,6.7,12.0,3.3,20.0
14:00,8.9,4.5,11.1,13.3,15.6,10.0,9.2
15:00,13.3,5.5,12.2,5.0,10.7,6.7,17.8
16:00,7.8,6.7,15.0,13.3,13.3,18.0,20.0
17:00,8.6,13.3,16.7,10.0,25.8,25.3,29.3
18:00,13.4,41.4,15.2,23.8,21.3,31.1,26.0
19:00,13.3,0.0,6.7,0.0,0.0,13.3,8.3
20:00,11.7,0.0,8.9,0.0,0.0,16.7,0.0
21:00,9.3,0.0,5.3,0.0,0.0,11.1,20.0
22:00,15.6,0.0,8.9,0.0,0.0,16.7,20.0
23:00,11.7,0.0,6.7,0.0,0.0,0.0,11.1

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,12.5,12.5,12.5
01:00,12.5,18.8,0.0,11.1,0.0,12.5,10.0
02:00,12.5,16.7,8.3,12.5,6.2,10.0,10.0
03:00,8.3,8.3,8.3,11.1,5.0,8.3,10.0
04:00,12.5,18.8,8.3,8.3,5.0,10.7,6.2
05:00,0.0,22.9,8.3,8.3,6.2,10.7,10.0
06:00,13.9,23.6,17.7,11.1,18.3,9.4,8.3
07:00,11.4,21.9,14.2,13.6,19.1,11.1,8.3
08:00,18.8,20.8,16.7,17.5,18.1,12.5,10.0
09:00,12.5,15.0,15.6,13.3,16.1,13.3,9.4
10:00,11.5,12.5,18.1,16.6,15.0,13.7,10.7
11:00,12.5,22.2,15.6,16.7,18.1,11.7,10.0
12:00,15.8,20.8,17.7,19.4,16.1,14.6,10.8
13:00,14.6,14.6,17.7,16.7,18.3,12.5,12.9
14:00,9.0,22.2,13.9,14.2,18.5,15.8,9.9
15:00,13.3,20.1,16.6,14.6,19.2,15.8,13.0
16:00,15.3,14.2,21.9,16.7,21.8,15.0,15.4
17:00,19.6,21.9,21.5,19.4,26.0,15.0,20.0
18:00,30.2,16.7,26.2,22.6,30.9,13.9,18.3
19:00,21.4,6.2,14.6,7.1,11.1,10.0,10.4
20:00,18.8,6.2,11.1,6.2,10.0,12.5,8.3
21:00,20.0,6.2,6.7,5.0,14.3,8.3,13.3
22:00,16.7,6.2,11.1,8.3,0.0,12.5,13.3
23:00,18.8,8.3,8.3,6.2,10.0,8.3,13.9

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
02:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
05:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0
12:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0
13:00,0.0,0.0,0.0,0.0,0.0,1.2,0.5
14:00,0.0,0.0,0.0,0.0,0.0,0.5,0.6
15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.5
16:00,0.8,0.0,0.0,0.0,2.5,2.0,3.0
17:00,2.5,8.1,0.0,7.1,3.4,2.5,2.2
18:00,1.6,8.0,2.9,5.7,4.2,6.7,0.0
19:00,2.1,0.0,0.0,0.0,0.0,0.0,0.0
20:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0
21:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0
22:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0
23:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,0.0,0.0
01:00,2.4,0.0,0.0,0.0,0.0,0.0,11.5
02:00,0.0,0.0,0.0,0.0,,0.0,0.0
03:00,3.1,0.0,0.0,0.0,0.0,0.0,17.2
04:00,0.0,0.0,0.0,0.0,0.0,0.0,11.5
05:00,3.1,0.0,0.0,0.0,0.0,0.0,8.6
06:00,15.7,5.5,14.1,10.9,7.3,0.0,11.5
07:00,5.2,10.9,4.2,1.6,5.2,0.0,5.7
08:00,3.1,2.3,1.0,11.4,0.8,2.6,13.8
09:00,5.2,3.1,2.4,4.2,5.5,5.2,6.9
10:00,12.5,7.0,4.7,6.2,3.1,12.5,8.6
11:00,10.9,8.6,2.1,4.7,1.0,10.9,11.5
12:00,11.4,5.2,4.7,7.3,4.7,10.9,4.7
13:00,8.6,6.2,3.1,9.4,5.0,7.5,12.0
14:00,1.6,6.2,3.7,3.9,5.7,8.2,9.0
15:00,2.3,2.7,13.3,6.2,2.4,19.3,13.1
16:00,7.8,14.1,16.7,17.2,6.2,13.4,19.2
17:00,30.0,21.4,20.6,26.9,17.6,12.9,19.2
18:00,31.9,23.8,23.4,31.2,22.9,15.2,18.8
19:00,0.0,0.0,0.0,0.0,0.0,10.3,0.0
20:00,0.0,0.0,0.0,0.0,0.0,17.2,0.0
21:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0
22:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0
23:00,0.0,0.0,0.0,0.0,0.0,11.5,0.0

June — RPAC Aquatic Center - Comp Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,0.0,0.0
01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Hot Tub,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,0.0,0.0
01:00,8.3,0.0,0.0,0.0,0.0,0.0,13.3
02:00,0.0,0.0,0.0,0.0,,0.0,0.0
03:00,11.1,0.0,0.0,0.0,0.0,0.0,20.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,13.3
05:00,11.1,0.0,0.0,0.0,0.0,0.0,10.0
06:00,0.0,1.7,0.0,0.0,2.2,0.0,13.3
07:00,2.2,0.0,0.0,0.0,0.0,0.0,6.7
08:00,3.4,3.3,0.0,0.0,3.4,0.0,16.0
09:00,4.5,3.4,6.7,0.0,5.0,2.2,8.0
10:00,6.7,6.7,6.7,4.4,3.4,15.0,10.0
11:00,5.0,13.3,11.1,1.7,0.0,13.3,13.3
12:00,2.2,6.7,5.0,8.9,3.4,5.8,2.2
13:00,6.7,5.0,0.0,11.1,4.0,6.7,11.1
14:00,16.7,1.7,4.0,8.3,4.5,4.2,12.5
15:00,6.7,2.9,3.4,5.0,1.7,17.8,14.7
16:00,8.4,10.0,11.1,10.0,2.7,19.0,23.8
17:00,17.3,24.4,17.3,6.7,8.3,7.5,32.2
18:00,22.7,15.8,13.3,16.6,17.8,19.0,20.0
19:00,0.0,0.0,0.0,0.0,0.0,11.4,0.0
20:00,0.0,0.0,0.0,0.0,0.0,20.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0
23:00,0.0,0.0,0.0,0.0,0.0,13.3,0.0

June — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,0.0,0.0
01:00,4.2,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,,0.0,0.0
03:00,5.6,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,5.6,0.0,0.0,0.0,0.0,0.0,0.0
06:00,16.7,10.4,10.4,6.2,8.3,0.0,0.0
07:00,5.6,4.2,7.0,12.5,16.7,0.0,0.0
08:00,10.4,8.3,5.6,15.3,8.3,2.1,0.0
09:00,11.1,12.5,15.6,8.4,8.3,9.7,0.0
10:00,8.3,13.5,14.6,18.1,5.2,3.1,0.0
11:00,13.5,11.5,20.8,12.5,8.3,5.5,0.0
12:00,15.3,9.7,11.4,7.0,7.3,9.9,5.5
13:00,13.6,9.4,12.5,5.6,10.8,10.0,18.8
14:00,7.3,11.5,10.8,11.5,11.8,8.3,12.5
15:00,13.6,11.3,5.2,11.4,15.6,2.8,14.2
16:00,20.8,18.8,19.5,15.6,5.8,9.5,14.9
17:00,28.3,21.5,26.7,25.0,9.9,4.2,10.4
18:00,30.8,19.8,24.3,28.5,4.2,3.0,17.7
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

June — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,,0.0,0.0
01:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5
02:00,0.0,0.0,0.0,0.0,,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,3.8
04:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5
05:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9
06:00,0.0,0.0,0.0,0.0,0.0,0.0,2.5
07:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2
08:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0
09:00,0.0,0.0,0.0,0.0,0.0,1.7,1.5
10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9
11:00,0.0,0.0,0.0,0.0,0.0,7.1,2.5
12:00,0.0,0.0,0.0,0.0,0.0,5.6,2.1
13:00,0.0,0.0,0.0,0.0,0.0,9.0,5.0
14:00,0.0,0.0,0.0,0.0,0.0,3.8,4.4
15:00,0.0,0.0,0.0,0.0,0.0,2.5,15.0
16:00,0.0,2.5,6.7,0.6,1.0,7.1,14.6
17:00,3.5,16.7,9.0,5.5,10.6,10.3,17.1
18:00,13.2,9.1,4.2,6.7,10.8,4.6,18.4
19:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0
20:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0
21:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0
22:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0
23:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0

July — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,,0.0,0.0,0.0,0.0
01:00,0.0,,0.0,,0.0,0.0,0.0
02:00,0.0,0.0,11.5,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,18.8,,11.5,6.2,0.0,0.0,0.0
06:00,15.7,8.3,6.2,10.4,0.0,0.0,0.0
07:00,0.0,,14.8,6.2,0.0,0.0,0.0
08:00,9.4,1.6,20.3,0.0,0.0,0.0,0.0
09:00,0.0,15.6,4.7,0.0,3.1,0.0,
10:00,6.2,0.0,6.2,3.1,0.0,0.0,0.0
11:00,6.2,4.7,6.2,0.0,7.8,7.3,0.0
12:00,0.0,0.0,3.1,2.1,1.6,3.1,2.1
13:00,3.1,7.8,4.2,6.2,1.6,4.7,14.1
14:00,0.0,1.6,1.9,1.0,0.0,6.2,7.0
15:00,2.1,6.2,4.1,1.6,0.0,14.1,8.6
16:00,10.9,7.8,4.2,10.4,0.0,11.7,9.3
17:00,25.0,20.3,17.2,17.2,17.2,17.2,13.3
18:00,33.3,32.8,28.1,17.7,27.1,16.4,16.4
19:00,0.0,11.5,0.0,0.0,0.0,0.0,0.0
20:00,,11.5,0.0,0.0,0.0,,0.0
21:00,0.0,,0.0,0.0,0.0,0.0,0.0
22:00,,,,,,0.0,
23:00,0.0,11.5,0.0,0.0,0.0,0.0,0.0

July — RPAC Aquatic Center - Comp Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,,0.0,0.0,0.0,0.0
01:00,0.0,,0.0,,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,,0.0
21:00,0.0,,0.0,0.0,0.0,0.0,0.0
22:00,,,,,,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

July — RPAC Aquatic Center - Hot Tub,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,,0.0,0.0,0.0,0.0
01:00,0.0,,0.0,,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,,0.0,0.0,2.2,0.0,0.0
08:00,0.0,0.0,0.0,3.4,0.0,0.0,0.0
09:00,0.0,0.0,6.7,6.7,2.2,0.0,
10:00,6.7,0.0,6.7,0.0,0.0,0.0,0.0
11:00,0.0,0.0,8.3,0.0,0.0,8.9,0.0
12:00,0.0,0.0,16.6,0.0,5.0,6.7,0.0
13:00,13.3,3.4,0.0,0.0,3.4,10.0,1.7
14:00,0.0,0.0,6.7,8.9,3.4,6.7,6.7
15:00,4.5,3.4,6.7,0.0,8.3,1.7,3.4
16:00,6.7,10.0,15.5,8.9,10.0,15.0,6.7
17:00,13.3,23.3,11.7,8.3,8.3,8.3,5.0
18:00,26.7,36.6,16.7,6.7,13.3,13.4,5.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,,0.0
21:00,0.0,,0.0,0.0,0.0,0.0,0.0
22:00,,,,,,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0

July — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,,0.0,0.0,0.0,0.0
01:00,0.0,,0.0,,0.0,0.0,0.0
02:00,0.0,0.0,8.3,0.0,0.0,0.0,0.0
03:00,,0.0,,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,20.8,,8.3,16.7,20.8,0.0,0.0
06:00,18.8,5.6,12.5,15.3,0.0,0.0,0.0
07:00,0.0,,16.7,16.7,5.6,0.0,0.0
08:00,8.3,18.8,22.9,25.0,0.0,0.0,0.0
09:00,8.3,16.7,22.9,12.5,15.3,22.9,
