April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,16.7,11.7,0.0,8.9,0.0,0.0,16.7
02:00,0.0,15.6,0.0,0.0,0.0,0.0,16.7
03:00,22.2,0.0,0.0,8.9,0.0,0.0,16.7
04:00,16.7,11.7,0.0,6.7,0.0,0.0,0.0
05:00,0.0,11.7,0.0,6.7,0.0,0.0,16.7
06:00,22.2,0.0,0.0,0.0,2.7,0.0,9.5
07:00,1.7,3.3,2.7,1.7,0.0,0.0,0.0
08:00,1.7,2.2,2.2,4.0,2.2,0.0,16.7
09:00,2.2,4.0,8.3,0.0,4.8,6.0,19.1
10:00,5.0,4.5,2.2,0.0,2.7,2.9,22.2
11:00,3.4,2.2,1.7,4.0,6.7,2.7,16.7
12:00,5.3,6.7,6.7,11.1,7.6,6.0,19.2
13:00,8.3,7.8,10.0,6.7,12.0,3.3,20.0
14:00,8.9,4.5,11.1,13.3,15.6,10.0,7.8
15:00,13.3,5.5,12.2,5.0,10.7,6.7,21.0
16:00,7.8,6.7,15.0,13.3,13.3,18.0,23.3
17:00,8.6,13.3,16.7,10.0,25.8,25.3,30.0
18:00,13.4,41.4,15.2,23.8,21.3,31.1,25.9
19:00,13.3,0.0,6.7,0.0,0.0,16.7,0.0
20:00,11.7,0.0,8.9,0.0,0.0,16.7,0.0
21:00,9.3,0.0,5.3,0.0,0.0,16.7,16.7
22:00,15.6,0.0,8.9,0.0,0.0,16.7,16.7
23:00,11.7,0.0,6.7,0.0,0.0,0.0,0.0

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,12.5,12.5,12.5
01:00,12.5,18.8,0.0,11.1,0.0,12.5,12.5
02:00,12.5,16.7,8.3,12.5,6.2,10.0,12.5
03:00,8.3,8.3,8.3,11.1,5.0,8.3,12.5
04:00,12.5,18.8,8.3,8.3,5.0,10.7,6.2
05:00,0.0,22.9,8.3,8.3,6.2,10.7,12.5
06:00,13.9,23.6,17.7,11.1,18.3,9.4,10.7
07:00,11.4,21.9,14.2,13.6,19.1,11.1,10.0
08:00,18.8,20.8,16.7,17.5,18.1,12.5,12.5
09:00,12.5,15.0,15.6,13.3,16.1,13.3,10.7
10:00,11.5,12.5,18.1,16.6,15.0,13.7,12.5
11:00,12.5,22.2,15.6,16.7,18.1,11.7,12.5
12:00,15.8,20.8,17.7,19.4,16.1,14.6,13.5
13:00,14.6,14.6,17.7,16.7,18.3,12.5,16.1
14:00,9.0,22.2,13.9,14.2,18.5,15.8,13.2
15:00,13.3,20.1,16.6,14.6,19.2,15.8,16.7
16:00,15.3,14.2,21.9,16.7,21.8,15.0,17.2
17:00,19.6,21.9,21.5,19.4,26.0,15.0,21.9
18:00,30.2,16.7,26.2,22.6,30.9,13.9,18.8
19:00,21.4,6.2,14.6,7.1,11.1,12.5,8.3
20:00,18.8,6.2,11.1,6.2,10.0,12.5,8.3
21:00,20.0,6.2,6.7,5.0,14.3,12.5,12.5
22:00,16.7,6.2,11.1,8.3,0.0,12.5,12.5
23:00,18.8,8.3,8.3,6.2,10.0,12.5,12.5

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
02:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
05:00,0.0,1.9,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0
12:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0
13:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0
15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16:00,0.8,0.0,0.0,0.0,2.5,2.0,0.0
17:00,2.5,8.1,0.0,7.1,3.4,2.5,0.0
18:00,1.6,8.0,2.9,5.7,4.2,6.7,0.0
19:00,2.1,0.0,0.0,0.0,0.0,0.0,0.0
20:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0
21:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0
22:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0
23:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0

