April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,33.4,0.0,0.0,0.0,0.0,0.0,22.2
02:00,0.0,0.0,0.0,0.0,0.0,0.0,22.2
03:00,33.4,0.0,0.0,0.0,0.0,0.0,22.2
04:00,33.4,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,0.0,0.0,22.2
06:00,33.4,0.0,0.0,0.0,2.2,0.0,13.3
07:00,3.4,3.3,4.4,0.0,0.0,0.0,0.0
08:00,2.2,0.0,3.4,4.4,0.0,0.0,22.2
09:00,3.4,4.5,10.0,0.0,2.7,5.6,26.7
10:00,10.0,0.0,3.4,0.0,0.0,0.0,26.7
11:00,3.4,3.4,0.0,4.4,3.4,4.5,22.2
12:00,4.5,0.0,0.0,13.3,10.7,7.8,25.6
13:00,10.0,0.0,13.3,0.0,11.7,5.6,26.7
14:00,8.9,0.0,0.0,11.1,15.5,11.1,11.6
15:00,30.0,3.3,10.0,3.4,13.3,7.8,36.7
16:00,6.7,0.0,6.7,16.6,14.5,23.3,46.7
17:00,4.4,20.0,13.3,13.3,22.2,26.7,60.0
18:00,13.3,44.5,8.9,10.0,12.2,26.7,51.7
19:00,0.0,0.0,3.3,0.0,0.0,22.2,0.0
20:00,0.0,0.0,0.0,0.0,0.0,22.2,0.0
21:00,0.0,0.0,0.0,0.0,0.0,22.2,33.4
22:00,0.0,0.0,0.0,0.0,,22.2,33.4
23:00,0.0,0.0,0.0,0.0,0.0,0.0,

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,12.5,16.7,12.5
01:00,12.5,12.5,0.0,12.5,0.0,16.7,16.7
02:00,0.0,0.0,12.5,25.0,8.3,16.7,16.7
03:00,12.5,8.3,12.5,12.5,6.2,12.5,16.7
04:00,12.5,12.5,25.0,12.5,8.3,18.8,8.3
05:00,0.0,12.5,12.5,12.5,7.5,15.0,16.7
06:00,20.9,22.9,20.9,11.1,22.2,15.0,15.0
07:00,16.6,21.9,12.5,20.9,20.0,16.7,12.5
08:00,23.6,22.9,18.8,20.8,19.8,16.7,16.7
09:00,18.8,15.3,18.8,16.7,16.7,18.8,15.0
10:00,20.9,25.0,18.8,25.0,15.6,18.3,15.0
11:00,20.9,20.9,16.6,22.2,16.7,19.4,16.7
12:00,19.5,18.8,20.9,18.8,15.0,24.3,18.1
13:00,18.8,9.7,22.2,20.8,19.8,20.8,21.5
14:00,13.9,25.0,25.0,19.4,19.4,26.4,19.8
15:00,20.9,17.7,20.8,18.8,19.4,26.4,22.9
16:00,22.2,8.3,25.0,16.7,22.2,25.0,21.9
17:00,26.4,12.5,23.9,19.5,25.0,25.0,31.2
18:00,39.6,8.3,27.8,20.9,28.5,20.8,25.0
19:00,12.5,12.5,19.8,12.5,16.7,16.7,0.0
20:00,12.5,12.5,25.0,12.5,16.7,16.7,0.0
21:00,16.7,12.5,8.3,8.3,16.7,16.7,12.5
22:00,0.0,12.5,25.0,25.0,,16.7,12.5
23:00,12.5,25.0,12.5,12.5,16.7,25.0,

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,

