April — RPAC Aquatic Center - Class Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,33.4,0.0,0.0,0.0,0.0,0.0,33.4
01:00,22.2,15.6,0.0,8.9,0.0,0.0,22.2
02:00,0.0,23.4,0.0,0.0,0.0,0.0,22.2
03:00,33.4,0.0,0.0,8.9,0.0,0.0,22.2
04:00,22.2,15.6,0.0,8.9,0.0,0.0,0.0
05:00,0.0,15.6,0.0,8.9,0.0,0.0,22.2
06:00,33.4,0.0,0.0,0.0,3.4,0.0,13.3
07:00,2.2,3.3,3.3,0.0,0.0,0.0,0.0
08:00,1.7,2.2,3.4,3.3,0.0,0.0,22.2
09:00,3.4,3.4,6.7,0.0,4.5,4.2,26.7
10:00,6.7,3.4,2.2,0.0,2.7,0.0,26.7
11:00,4.5,2.2,0.0,3.3,4.0,3.4,22.2
12:00,6.7,0.0,2.2,13.3,8.9,5.9,25.6
13:00,11.1,4.0,10.0,5.3,12.0,4.2,26.7
14:00,13.3,3.4,13.3,10.0,15.8,8.3,11.6
15:00,16.7,2.7,13.3,2.2,13.3,5.8,29.3
16:00,11.7,3.3,13.3,13.3,15.0,17.5,31.1
17:00,12.0,13.3,16.0,9.3,24.8,20.0,40.0
18:00,17.8,40.0,16.0,14.7,18.3,22.9,34.5
19:00,15.6,0.0,8.0,0.0,0.0,16.7,0.0
20:00,15.6,0.0,13.3,0.0,0.0,16.7,0.0
21:00,11.7,0.0,6.7,0.0,0.0,16.7,22.2
22:00,23.4,0.0,13.3,0.0,0.0,22.2,22.2
23:00,15.6,0.0,8.9,0.0,0.0,0.0,0.0

May — RPAC Aquatic Center - Lap Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,12.5,25.0,12.5,0.0,12.5,12.5,12.5
01:00,16.7,25.0,0.0,11.1,0.0,16.7,16.7
02:00,12.5,25.0,8.3,25.0,6.2,12.5,16.7
03:00,12.5,8.3,12.5,11.1,6.2,10.0,16.7
04:00,16.7,25.0,12.5,11.1,6.2,12.5,8.3
05:00,0.0,25.0,8.3,11.1,6.2,12.5,16.7
06:00,20.9,23.6,19.5,11.1,19.8,10.7,15.0
07:00,15.3,21.9,14.6,15.3,19.4,14.3,12.5
08:00,18.8,20.8,18.8,19.8,17.5,12.5,16.7
09:00,18.8,14.6,18.1,13.6,15.3,14.1,15.0
10:00,15.3,14.6,18.1,16.6,15.0,15.3,15.0
11:00,16.7,22.2,15.3,17.7,16.7,14.6,16.7
12:00,19.8,18.8,16.7,18.8,16.0,18.2,18.1
13:00,19.4,10.8,17.7,15.0,18.3,15.6,21.5
14:00,13.5,18.8,16.6,14.6,19.3,19.8,19.8
15:00,16.7,16.7,18.3,12.5,18.8,19.8,23.3
16:00,22.9,9.4,19.4,15.8,22.4,18.8,22.9
17:00,27.5,20.8,20.8,19.2,25.6,18.8,29.2
18:00,40.3,15.6,20.0,23.3,31.3,17.9,25.0
19:00,25.0,8.3,17.5,8.3,12.5,12.5,12.5
20:00,25.0,8.3,16.6,8.3,12.5,12.5,12.5
21:00,25.0,8.3,8.3,6.2,16.7,12.5,16.7
22:00,25.0,8.3,16.6,12.5,0.0,16.7,16.7
23:00,25.0,12.5,11.1,8.3,12.5,25.0,25.0

May — RPAC Aquatic Center - Leisure Pool,,,,,,,
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
02:00,0.0,3.8,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
05:00,0.0,2.5,0.0,0.0,0.0,0.0,0.0
06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,1.2,0.0,0.0,0.0,2.8,0.0,0.0
17:00,3.5,5.8,0.0,8.5,3.6,0.0,0.0
18:00,2.1,6.9,0.0,3.0,4.7,0.0,0.0
19:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0
20:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0
21:00,1.9,0.0,0.0,0.0,0.0,0.0,0.0
22:00,3.8,0.0,0.0,0.0,0.0,0.0,0.0
23:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0

