April — RPAC 1st Floor Fitness Balcony
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
08:00,11.8,,,,,,
09:00,11.8,,,,,,
10:00,11.8,,,,,,
11:00,11.8,,,,,,
12:00,11.8,,,,,,
13:00,11.8,,,,,,
14:00,11.8,,,,,,
15:00,11.8,,,,,,
16:00,11.8,,,,,,
17:00,11.8,,,,,,
18:00,11.8,,,,,,
19:00,11.8,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,11.8
23:00,,,,,,,11.8

April — RPAC North Gym
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,19.1,,,,,,
01:00,19.1,,,,,,
02:00,19.1,,,,,,
03:00,19.1,,,,,,
04:00,19.1,,,,,,
05:00,19.1,,,,,,
06:00,19.1,,,,,,
07:00,19.1,,,,,,
08:00,19.1,,,,,,
09:00,19.1,,,,,,
10:00,19.1,,,,,,
11:00,19.1,,,,,,
12:00,19.1,,,,,,
13:00,19.1,,,,,,
14:00,19.1,,,,,,
15:00,19.1,,,,,,
16:00,19.1,,,,,,
17:00,19.1,,,,,,
18:00,19.1,,,,,,
19:00,19.1,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,19.1
23:00,,,,,,,19.1

April — RPAC South Gym
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,4.3,,,,,,
01:00,4.3,,,,,,
02:00,4.3,,,,,,
03:00,4.3,,,,,,
04:00,4.3,,,,,,
05:00,4.3,,,,,,
06:00,4.3,,,,,,
07:00,4.3,,,,,,
08:00,4.3,,,,,,
09:00,4.3,,,,,,
10:00,4.3,,,,,,
11:00,4.3,,,,,,
12:00,4.3,,,,,,
13:00,4.3,,,,,,
14:00,4.3,,,,,,
15:00,4.3,,,,,,
16:00,4.3,,,,,,
17:00,4.3,,,,,,
18:00,4.3,,,,,,
19:00,4.3,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,4.3
23:00,,,,,,,4.3

April — RPAC TWD Gym Courts 1-2
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,0.4,,,,,,
01:00,0.4,,,,,,
02:00,0.4,,,,,,
03:00,0.4,,,,,,
04:00,0.4,,,,,,
05:00,0.4,,,,,,
06:00,0.4,,,,,,
07:00,0.4,,,,,,
08:00,0.4,,,,,,
09:00,0.4,,,,,,
10:00,0.4,,,,,,
11:00,0.4,,,,,,
12:00,0.4,,,,,,
13:00,0.4,,,,,,
14:00,0.4,,,,,,
15:00,0.4,,,,,,
16:00,0.4,,,,,,
17:00,0.4,,,,,,
18:00,0.4,,,,,,
19:00,0.4,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,0.4
23:00,,,,,,,0.4

April — RPAC TWD Gym Courts 3 - 4
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,2.1,,,,,,
01:00,2.1,,,,,,
02:00,2.1,,,,,,
03:00,2.1,,,,,,
04:00,2.1,,,,,,
05:00,2.1,,,,,,
06:00,2.1,,,,,,
07:00,2.1,,,,,,
08:00,2.1,,,,,,
09:00,2.1,,,,,,
10:00,2.1,,,,,,
11:00,2.1,,,,,,
12:00,2.1,,,,,,
13:00,2.1,,,,,,
14:00,2.1,,,,,,
15:00,2.1,,,,,,
16:00,2.1,,,,,,
17:00,2.1,,,,,,
18:00,2.1,,,,,,
19:00,2.1,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,2.1
23:00,,,,,,,2.1

April — RPAC Upper Gym Courts 1 - 2
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,11.2,,,,,,
01:00,11.2,,,,,,
02:00,11.2,,,,,,
03:00,11.2,,,,,,
04:00,11.2,,,,,,
05:00,11.2,,,,,,
06:00,11.2,,,,,,
07:00,11.2,,,,,,
08:00,11.2,,,,,,
09:00,11.2,,,,,,
10:00,11.2,,,,,,
11:00,11.2,,,,,,
12:00,11.2,,,,,,
13:00,11.2,,,,,,
14:00,11.2,,,,,,
15:00,11.2,,,,,,
16:00,11.2,,,,,,
17:00,11.2,,,,,,
18:00,11.2,,,,,,
19:00,11.2,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,11.2
23:00,,,,,,,11.2

April — RPAC Upper Gym Courts 3 - 4 
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,5.0,,,,,,
01:00,5.0,,,,,,
02:00,5.0,,,,,,
03:00,5.0,,,,,,
04:00,5.0,,,,,,
05:00,5.0,,,,,,
06:00,5.0,,,,,,
07:00,5.0,,,,,,
08:00,5.0,,,,,,
09:00,5.0,,,,,,
10:00,5.0,,,,,,
11:00,5.0,,,,,,
12:00,5.0,,,,,,
13:00,5.0,,,,,,
14:00,5.0,,,,,,
15:00,5.0,,,,,,
16:00,5.0,,,,,,
17:00,5.0,,,,,,
18:00,5.0,,,,,,
19:00,5.0,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,5.0
23:00,,,,,,,5.0

April — RPAC Weight Floor
Hour,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00,43.2,,,,,,
01:00,43.2,,,,,,
02:00,43.2,,,,,,
03:00,43.2,,,,,,
04:00,43.2,,,,,,
05:00,43.2,,,,,,
06:00,43.2,,,,,,
07:00,43.2,,,,,,
08:00,43.2,,,,,,
09:00,43.2,,,,,,
10:00,43.2,,,,,,
11:00,43.2,,,,,,
12:00,43.2,,,,,,
13:00,43.2,,,,,,
14:00,43.2,,,,,,
15:00,43.2,,,,,,
16:00,43.2,,,,,,
17:00,43.2,,,,,,
18:00,43.2,,,,,,
19:00,43.2,,,,,,
20:00,,,,,,,
21:00,,,,,,,
22:00,,,,,,,43.2
23:00,,,,,,,43.2

